,station number,datetime,Gage height (ft),176832_00060,176834_00045
1109,2130561,2018-10-31 17:45,64.06,10900.0,0.0
1110,2130561,2018-10-31 18:00,64.0,10900.0,0.0
1111,2130561,2018-10-31 18:15,63.93,10800.0,0.0
1112,2130561,2018-10-31 18:30,63.87,10700.0,0.0
1113,2130561,2018-10-31 18:45,63.8,10500.0,0.0
1114,2130561,2018-10-31 19:00,63.75,10500.0,0.0
1115,2130561,2018-10-31 19:15,63.68,10500.0,0.0
1116,2130561,2018-10-31 19:30,63.62,10400.0,0.0
1117,2130561,2018-10-31 19:45,63.56,10400.0,0.0
1118,2130561,2018-10-31 20:00,63.5,10300.0,0.0
1119,2130561,2018-10-31 20:15,63.44,10300.0,0.0
1120,2130561,2018-10-31 20:30,63.37,10100.0,0.0
1121,2130561,2018-10-31 20:45,63.31,10100.0,0.0
1122,2130561,2018-10-31 21:00,63.25,10000.0,0.0
1123,2130561,2018-10-31 21:15,63.19,9940.0,0.0
1124,2130561,2018-10-31 21:30,63.13,9940.0,0.0
1125,2130561,2018-10-31 21:45,63.08,9940.0,0.0
1126,2130561,2018-10-31 22:00,63.03,9950.0,0.0
1127,2130561,2018-10-31 22:15,62.97,9880.0,0.0
1128,2130561,2018-10-31 22:30,62.92,9890.0,0.0
1129,2130561,2018-10-31 22:45,62.87,9830.0,0.0
1130,2130561,2018-10-31 23:00,62.83,9850.0,0.0
1131,2130561,2018-10-31 23:15,62.8,9980.0,0.0
1132,2130561,2018-10-31 23:30,62.76,9990.0,0.0
1133,2130561,2018-10-31 23:45,62.73,10100.0,0.0
1134,2130561,2018-11-01 00:00,62.69,10000.0,0.0
1135,2130561,2018-11-01 00:15,62.68,10100.0,0.0
1136,2130561,2018-11-01 00:30,62.67,10300.0,0.0
1137,2130561,2018-11-01 00:45,62.66,10300.0,0.0
1138,2130561,2018-11-01 01:00,62.65,10500.0,0.0
1139,2130561,2018-11-01 01:15,62.64,10500.0,0.0
1140,2130561,2018-11-01 01:30,62.65,10600.0,0.0
1141,2130561,2018-11-01 01:45,62.64,10600.0,0.0
1142,2130561,2018-11-01 02:00,62.67,10800.0,0.0
1143,2130561,2018-11-01 02:15,62.68,10900.0,0.0
1144,2130561,2018-11-01 02:30,62.7,11000.0,0.0
1145,2130561,2018-11-01 02:45,62.72,11200.0,0.0
1146,2130561,2018-11-01 03:00,62.74,11100.0,0.0
1147,2130561,2018-11-01 03:15,62.76,11200.0,0.0
1148,2130561,2018-11-01 03:30,62.79,11300.0,0.0
1149,2130561,2018-11-01 03:45,62.81,11300.0,0.0
1150,2130561,2018-11-01 04:00,62.84,11400.0,0.0
1151,2130561,2018-11-01 04:15,62.86,11400.0,0.0
1152,2130561,2018-11-01 04:30,62.89,11500.0,0.0
1153,2130561,2018-11-01 04:45,62.91,11500.0,0.0
1154,2130561,2018-11-01 05:00,62.94,11500.0,0.0
1155,2130561,2018-11-01 05:15,62.96,11600.0,0.0
1156,2130561,2018-11-01 05:30,63.0,11600.0,0.0
1157,2130561,2018-11-01 05:45,63.01,11600.0,0.0
1158,2130561,2018-11-01 06:00,63.03,11600.0,0.0
1159,2130561,2018-11-01 06:15,63.05,11600.0,0.0
1160,2130561,2018-11-01 06:30,63.08,11600.0,0.0
1161,2130561,2018-11-01 06:45,63.09,11600.0,0.0
1162,2130561,2018-11-01 07:00,63.12,11700.0,0.0
1163,2130561,2018-11-01 07:15,63.13,11700.0,0.0
1164,2130561,2018-11-01 07:30,63.14,11600.0,0.0
1165,2130561,2018-11-01 07:45,63.16,11600.0,0.0
1166,2130561,2018-11-01 08:00,63.17,11600.0,0.0
1167,2130561,2018-11-01 08:15,63.18,11600.0,0.0
1168,2130561,2018-11-01 08:30,63.2,11600.0,0.0
1169,2130561,2018-11-01 08:45,63.21,11600.0,0.0
1170,2130561,2018-11-01 09:00,63.23,11700.0,0.0
1171,2130561,2018-11-01 09:15,63.23,11600.0,0.0
1172,2130561,2018-11-01 09:30,63.25,11700.0,0.0
1173,2130561,2018-11-01 09:45,63.26,11700.0,0.0
1174,2130561,2018-11-01 10:00,63.26,11600.0,0.0
1175,2130561,2018-11-01 10:15,63.27,11600.0,0.0
1176,2130561,2018-11-01 10:30,63.27,11500.0,0.0
1177,2130561,2018-11-01 10:45,63.29,11600.0,0.0
1178,2130561,2018-11-01 11:00,63.28,11500.0,0.0
1179,2130561,2018-11-01 11:15,63.29,11600.0,0.0
1180,2130561,2018-11-01 11:30,63.29,11600.0,0.0
1181,2130561,2018-11-01 11:45,63.28,11400.0,0.0
1182,2130561,2018-11-01 12:00,63.27,11400.0,0.0
1183,2130561,2018-11-01 12:15,63.27,11300.0,0.0
1184,2130561,2018-11-01 12:30,63.25,11200.0,0.0
1185,2130561,2018-11-01 12:45,63.24,11200.0,0.0
1186,2130561,2018-11-01 13:00,63.24,11200.0,0.0
1187,2130561,2018-11-01 13:15,63.22,11100.0,0.0
1188,2130561,2018-11-01 13:30,63.2,11100.0,0.0
1189,2130561,2018-11-01 13:45,63.19,11100.0,0.0
1190,2130561,2018-11-01 14:00,63.16,10900.0,0.0
1191,2130561,2018-11-01 14:15,63.13,10800.0,0.0
1192,2130561,2018-11-01 14:30,63.11,10800.0,0.0
1193,2130561,2018-11-01 14:45,63.08,10600.0,0.0
1194,2130561,2018-11-01 15:00,63.06,10600.0,0.0
1195,2130561,2018-11-01 15:15,63.03,10600.0,0.0
1196,2130561,2018-11-01 15:30,62.98,10400.0,0.01
1197,2130561,2018-11-01 15:45,62.96,10400.0,0.0
1198,2130561,2018-11-01 16:00,62.93,10300.0,0.0
1199,2130561,2018-11-01 16:15,62.88,10200.0,0.0
1200,2130561,2018-11-01 16:30,62.83,10100.0,0.03
1201,2130561,2018-11-01 16:45,62.82,10200.0,0.02
1202,2130561,2018-11-01 17:00,62.77,10000.0,0.06
1203,2130561,2018-11-01 17:15,62.74,10100.0,0.0
1204,2130561,2018-11-01 17:30,62.69,10000.0,0.0
1205,2130561,2018-11-01 17:45,62.65,9820.0,0.0
1206,2130561,2018-11-01 18:00,62.6,9760.0,0.0
1207,2130561,2018-11-01 18:15,62.56,9670.0,0.0
1208,2130561,2018-11-01 18:30,62.51,9610.0,0.0
1209,2130561,2018-11-01 18:45,62.47,9570.0,0.0
1210,2130561,2018-11-01 19:00,62.42,9520.0,0.0
1211,2130561,2018-11-01 19:15,62.37,9410.0,0.0
1212,2130561,2018-11-01 19:30,62.32,9360.0,0.0
1213,2130561,2018-11-01 19:45,62.27,9250.0,0.0
1214,2130561,2018-11-01 20:00,62.23,9260.0,0.0
1215,2130561,2018-11-01 20:15,62.17,9150.0,0.0
1216,2130561,2018-11-01 20:30,62.13,9160.0,0.0
1217,2130561,2018-11-01 20:45,62.08,9110.0,0.0
1218,2130561,2018-11-01 21:00,62.03,9000.0,0.0
1219,2130561,2018-11-01 21:15,61.99,9060.0,0.0
1220,2130561,2018-11-01 21:30,61.94,8960.0,0.0
1221,2130561,2018-11-01 21:45,61.89,8910.0,0.0
1222,2130561,2018-11-01 22:00,61.85,8910.0,0.0
1223,2130561,2018-11-01 22:15,61.81,8870.0,0.0
1224,2130561,2018-11-01 22:30,61.76,8820.0,0.0
1225,2130561,2018-11-01 22:45,61.73,8890.0,0.0
1226,2130561,2018-11-01 23:00,61.68,8780.0,0.0
1227,2130561,2018-11-01 23:15,61.64,8740.0,0.0
1228,2130561,2018-11-01 23:30,61.59,8690.0,0.0
1229,2130561,2018-11-01 23:45,61.56,8660.0,0.0
1230,2130561,2018-11-02 00:00,61.53,8720.0,0.0
1231,2130561,2018-11-02 00:15,61.49,8680.0,0.0
1232,2130561,2018-11-02 00:30,61.46,8740.0,0.0
1233,2130561,2018-11-02 00:45,61.42,8650.0,0.0
1234,2130561,2018-11-02 01:00,61.39,8620.0,0.0
1235,2130561,2018-11-02 01:15,61.35,8580.0,0.0
1236,2130561,2018-11-02 01:30,61.33,8600.0,0.0
1237,2130561,2018-11-02 01:45,61.29,8560.0,0.0
1238,2130561,2018-11-02 02:00,61.26,8530.0,0.0
1239,2130561,2018-11-02 02:15,61.23,8540.0,0.0
1240,2130561,2018-11-02 02:30,61.19,8410.0,0.0
1241,2130561,2018-11-02 02:45,61.16,8420.0,0.0
1242,2130561,2018-11-02 03:00,61.13,8390.0,0.0
1243,2130561,2018-11-02 03:15,61.1,8360.0,0.0
1244,2130561,2018-11-02 03:30,61.06,8320.0,0.0
1245,2130561,2018-11-02 03:45,61.03,8290.0,0.0
1246,2130561,2018-11-02 04:00,61.0,8250.0,0.0
1247,2130561,2018-11-02 04:15,60.97,8220.0,0.0
1248,2130561,2018-11-02 04:30,60.94,8230.0,0.0
1249,2130561,2018-11-02 04:45,60.9,8150.0,0.0
1250,2130561,2018-11-02 05:00,60.87,8120.0,0.0
1251,2130561,2018-11-02 05:15,60.83,8030.0,0.0
1252,2130561,2018-11-02 05:30,60.8,8000.0,0.0
1253,2130561,2018-11-02 05:45,60.77,8010.0,0.0
1254,2130561,2018-11-02 06:00,60.74,7980.0,0.0
1255,2130561,2018-11-02 06:15,60.69,7890.0,0.0
1256,2130561,2018-11-02 06:30,60.67,7910.0,0.0
1257,2130561,2018-11-02 06:45,60.63,7830.0,0.0
1258,2130561,2018-11-02 07:00,60.58,7690.0,0.0
1259,2130561,2018-11-02 07:15,60.56,7800.0,0.0
1260,2130561,2018-11-02 07:30,60.52,7670.0,0.0
1261,2130561,2018-11-02 07:45,60.49,7690.0,0.0
1262,2130561,2018-11-02 08:00,60.46,7730.0,0.0
1263,2130561,2018-11-02 08:15,60.43,7660.0,0.0
1264,2130561,2018-11-02 08:30,60.39,7620.0,0.0
1265,2130561,2018-11-02 08:45,60.36,7590.0,0.0
1266,2130561,2018-11-02 09:00,60.32,7510.0,0.0
1267,2130561,2018-11-02 09:15,60.29,7480.0,0.0
1268,2130561,2018-11-02 09:30,60.26,7490.0,0.0
1269,2130561,2018-11-02 09:45,60.22,7410.0,0.0
1270,2130561,2018-11-02 10:00,60.19,7420.0,0.0
1271,2130561,2018-11-02 10:15,60.15,7340.0,0.0
1272,2130561,2018-11-02 10:30,60.12,7310.0,0.0
1273,2130561,2018-11-02 10:45,60.1,7370.0,0.0
1274,2130561,2018-11-02 11:00,60.06,7290.0,0.0
1275,2130561,2018-11-02 11:15,60.03,7300.0,0.0
1276,2130561,2018-11-02 11:30,60.0,7260.0,0.0
1277,2130561,2018-11-02 11:45,59.97,7200.0,0.0
1278,2130561,2018-11-02 12:00,59.93,7160.0,0.0
1279,2130561,2018-11-02 12:15,59.91,7170.0,0.0
1280,2130561,2018-11-02 12:30,59.87,7100.0,0.0
1281,2130561,2018-11-02 12:45,59.85,7110.0,0.0
1282,2130561,2018-11-02 13:00,59.82,7120.0,0.0
1283,2130561,2018-11-02 13:15,59.78,7010.0,0.0
1284,2130561,2018-11-02 13:30,59.76,7060.0,0.0
1285,2130561,2018-11-02 13:45,59.73,6990.0,0.0
1286,2130561,2018-11-02 14:00,59.7,6960.0,0.0
1287,2130561,2018-11-02 14:15,59.67,6970.0,0.0
1288,2130561,2018-11-02 14:30,59.65,6950.0,0.0
1289,2130561,2018-11-02 14:45,59.63,6920.0,0.0
1290,2130561,2018-11-02 15:00,59.6,6890.0,0.0
1291,2130561,2018-11-02 15:15,59.57,6860.0,0.01
1292,2130561,2018-11-02 15:30,59.54,6790.0,0.01
1293,2130561,2018-11-02 15:45,59.52,6810.0,0.0
1294,2130561,2018-11-02 16:00,59.5,6820.0,0.0
1295,2130561,2018-11-02 16:15,59.48,6840.0,0.0
1296,2130561,2018-11-02 16:30,59.45,6810.0,0.0
1297,2130561,2018-11-02 16:45,59.43,6790.0,0.0
1298,2130561,2018-11-02 17:00,59.4,6720.0,0.0
1299,2130561,2018-11-02 17:15,59.38,6700.0,0.01
1300,2130561,2018-11-02 17:30,59.36,6720.0,0.0
1301,2130561,2018-11-02 17:45,59.33,6650.0,0.0
1302,2130561,2018-11-02 18:00,59.32,6710.0,0.0
1303,2130561,2018-11-02 18:15,59.3,6690.0,0.0
1304,2130561,2018-11-02 18:30,59.28,6670.0,0.0
1305,2130561,2018-11-02 18:45,59.27,6730.0,0.0
1306,2130561,2018-11-02 19:00,59.24,6630.0,0.01
1307,2130561,2018-11-02 19:15,59.22,6610.0,0.0
1308,2130561,2018-11-02 19:30,59.2,6590.0,0.0
1309,2130561,2018-11-02 19:45,59.19,6580.0,0.0
1310,2130561,2018-11-02 20:00,59.16,6550.0,0.0
1311,2130561,2018-11-02 20:15,59.15,6570.0,0.0
1312,2130561,2018-11-02 20:30,59.14,6600.0,0.0
1313,2130561,2018-11-02 20:45,59.12,6540.0,0.0
1314,2130561,2018-11-02 21:00,59.1,6560.0,0.0
1315,2130561,2018-11-02 21:15,59.08,6500.0,0.0
1316,2130561,2018-11-02 21:30,59.06,6450.0,0.0
1317,2130561,2018-11-02 21:45,59.04,6430.0,0.0
1318,2130561,2018-11-02 22:00,59.02,6410.0,0.0
1319,2130561,2018-11-02 22:15,59.01,6430.0,0.0
1320,2130561,2018-11-02 22:30,59.0,6460.0,0.0
1321,2130561,2018-11-02 22:45,58.98,6440.0,0.0
1322,2130561,2018-11-02 23:00,58.97,6460.0,0.0
1323,2130561,2018-11-02 23:15,58.95,6410.0,0.0
1324,2130561,2018-11-02 23:30,58.94,6400.0,0.0
1325,2130561,2018-11-02 23:45,58.92,6380.0,0.0
1326,2130561,2018-11-03 00:00,58.91,6370.0,0.0
1327,2130561,2018-11-03 00:15,58.89,6350.0,0.0
1328,2130561,2018-11-03 00:30,58.88,6340.0,0.0
1329,2130561,2018-11-03 00:45,58.87,6360.0,0.0
1330,2130561,2018-11-03 01:00,58.86,6350.0,0.0
1331,2130561,2018-11-03 01:15,58.85,6370.0,0.0
1332,2130561,2018-11-03 01:30,58.84,6360.0,0.0
1333,2130561,2018-11-03 01:45,58.83,6350.0,0.0
1334,2130561,2018-11-03 02:00,58.82,6340.0,0.0
1335,2130561,2018-11-03 02:15,58.81,6330.0,0.0
1336,2130561,2018-11-03 02:30,58.8,6320.0,0.0
1337,2130561,2018-11-03 02:45,58.79,6310.0,0.0
1338,2130561,2018-11-03 03:00,58.79,6340.0,0.0
1339,2130561,2018-11-03 03:15,58.79,6370.0,0.0
1340,2130561,2018-11-03 03:30,58.77,6320.0,0.0
1341,2130561,2018-11-03 03:45,58.78,6390.0,0.0
1342,2130561,2018-11-03 04:00,58.76,6310.0,0.0
1343,2130561,2018-11-03 04:15,58.76,6310.0,0.0
1344,2130561,2018-11-03 04:30,58.75,6330.0,0.0
1345,2130561,2018-11-03 04:45,58.76,6340.0,0.0
1346,2130561,2018-11-03 05:00,58.76,6400.0,0.0
1347,2130561,2018-11-03 05:15,58.77,6430.0,0.0
1348,2130561,2018-11-03 05:30,58.77,6460.0,0.0
1349,2130561,2018-11-03 05:45,58.78,6470.0,0.0
1350,2130561,2018-11-03 06:00,58.8,6550.0,0.0
1351,2130561,2018-11-03 06:15,58.82,6600.0,0.0
1352,2130561,2018-11-03 06:30,58.84,6680.0,0.0
1353,2130561,2018-11-03 06:45,58.87,6770.0,0.0
1354,2130561,2018-11-03 07:00,58.91,6870.0,0.0
1355,2130561,2018-11-03 07:15,58.95,6970.0,0.0
1356,2130561,2018-11-03 07:30,59.0,7110.0,0.0
1357,2130561,2018-11-03 07:45,59.05,7220.0,0.0
1358,2130561,2018-11-03 08:00,59.12,7390.0,0.0
1359,2130561,2018-11-03 08:15,59.19,7550.0,0.0
1360,2130561,2018-11-03 08:30,59.27,7730.0,0.0
1361,2130561,2018-11-03 08:45,59.35,7910.0,0.0
1362,2130561,2018-11-03 09:00,59.43,8030.0,0.0
1363,2130561,2018-11-03 09:15,59.53,8240.0,0.0
1364,2130561,2018-11-03 09:30,59.62,8380.0,0.0
1365,2130561,2018-11-03 09:45,59.72,8560.0,0.0
1366,2130561,2018-11-03 10:00,59.82,8740.0,0.0
1367,2130561,2018-11-03 10:15,59.91,8830.0,0.0
1368,2130561,2018-11-03 10:30,60.01,8980.0,0.0
1369,2130561,2018-11-03 10:45,60.12,9150.0,0.0
1370,2130561,2018-11-03 11:00,60.22,9280.0,0.0
1371,2130561,2018-11-03 11:15,60.31,9390.0,0.0
1372,2130561,2018-11-03 11:30,60.39,9430.0,0.0
1373,2130561,2018-11-03 11:45,60.48,9480.0,0.0
1374,2130561,2018-11-03 12:00,60.55,9460.0,0.0
1375,2130561,2018-11-03 12:15,60.65,9620.0,0.0
1376,2130561,2018-11-03 12:30,60.72,9680.0,0.0
1377,2130561,2018-11-03 12:45,60.8,9740.0,0.0
1378,2130561,2018-11-03 13:00,60.87,9830.0,0.0
1379,2130561,2018-11-03 13:15,60.93,9770.0,0.0
1380,2130561,2018-11-03 13:30,60.98,9760.0,0.0
1381,2130561,2018-11-03 13:45,61.04,9760.0,0.0
1382,2130561,2018-11-03 14:00,61.1,9800.0,0.0
1383,2130561,2018-11-03 14:15,61.13,9720.0,0.0
1384,2130561,2018-11-03 14:30,61.18,9780.0,0.0
1385,2130561,2018-11-03 14:45,61.21,9700.0,0.0
1386,2130561,2018-11-03 15:00,61.25,9670.0,0.0
1387,2130561,2018-11-03 15:15,61.27,9660.0,0.0
1388,2130561,2018-11-03 15:30,61.3,9610.0,0.0
1389,2130561,2018-11-03 15:45,61.32,9600.0,0.0
1390,2130561,2018-11-03 16:00,61.34,9540.0,0.0
1391,2130561,2018-11-03 16:15,61.35,9510.0,0.0
1392,2130561,2018-11-03 16:30,61.36,9440.0,0.0
1393,2130561,2018-11-03 16:45,61.37,9410.0,0.0
1394,2130561,2018-11-03 17:00,61.37,9330.0,0.0
1395,2130561,2018-11-03 17:15,61.37,9290.0,0.0
1396,2130561,2018-11-03 17:30,61.38,9300.0,0.0
1397,2130561,2018-11-03 17:45,61.37,9200.0,0.0
1398,2130561,2018-11-03 18:00,61.37,9200.0,0.0
1399,2130561,2018-11-03 18:15,61.36,9150.0,0.0
1400,2130561,2018-11-03 18:30,61.34,9000.0,0.0
1401,2130561,2018-11-03 18:45,61.33,8990.0,0.0
1402,2130561,2018-11-03 19:00,61.31,8880.0,0.0
1403,2130561,2018-11-03 19:15,61.3,8870.0,0.0
1404,2130561,2018-11-03 19:30,61.28,8850.0,0.0
1405,2130561,2018-11-03 19:45,61.26,8780.0,0.0
1406,2130561,2018-11-03 20:00,61.24,8760.0,0.0
1407,2130561,2018-11-03 20:15,61.21,8640.0,0.0
1408,2130561,2018-11-03 20:30,61.19,8620.0,0.0
1409,2130561,2018-11-03 20:45,61.16,8550.0,0.0
1410,2130561,2018-11-03 21:00,61.14,8520.0,0.0
1411,2130561,2018-11-03 21:15,61.11,8490.0,0.0
1412,2130561,2018-11-03 21:30,61.08,8420.0,0.0
1413,2130561,2018-11-03 21:45,61.06,8440.0,0.0
1414,2130561,2018-11-03 22:00,61.03,8360.0,0.0
1415,2130561,2018-11-03 22:15,61.0,8330.0,0.0
1416,2130561,2018-11-03 22:30,60.97,8300.0,0.0
1417,2130561,2018-11-03 22:45,60.95,8280.0,0.0
1418,2130561,2018-11-03 23:00,60.92,8250.0,0.0
1419,2130561,2018-11-03 23:15,60.9,8270.0,0.0
1420,2130561,2018-11-03 23:30,60.88,8290.0,0.0
1421,2130561,2018-11-03 23:45,60.86,8270.0,0.0
1422,2130561,2018-11-04 00:00,60.84,8290.0,0.0
1423,2130561,2018-11-04 00:15,60.82,8270.0,0.0
1424,2130561,2018-11-04 00:30,60.81,8300.0,0.0
1425,2130561,2018-11-04 00:45,60.79,8280.0,0.0
1426,2130561,2018-11-04 01:00,60.79,8360.0,0.0
1427,2130561,2018-11-04 01:00,60.77,8450.0,0.0
1428,2130561,2018-11-04 01:15,60.78,8390.0,0.0
1429,2130561,2018-11-04 01:15,60.78,8540.0,0.0
1430,2130561,2018-11-04 01:30,60.78,8430.0,0.0
1431,2130561,2018-11-04 01:30,60.78,8540.0,0.0
1432,2130561,2018-11-04 01:45,60.77,8450.0,0.0
1433,2130561,2018-11-04 01:45,60.79,8630.0,0.0
1434,2130561,2018-11-04 02:00,60.8,8680.0,0.0
1435,2130561,2018-11-04 02:15,60.82,8750.0,0.0
1436,2130561,2018-11-04 02:30,60.83,8800.0,0.0
1437,2130561,2018-11-04 02:45,60.85,8860.0,0.0
1438,2130561,2018-11-04 03:00,60.87,8920.0,0.0
1439,2130561,2018-11-04 03:15,60.88,8890.0,0.0
1440,2130561,2018-11-04 03:30,60.91,9000.0,0.0
1441,2130561,2018-11-04 03:45,60.93,9030.0,0.0
1442,2130561,2018-11-04 04:00,60.95,9050.0,0.0
1443,2130561,2018-11-04 04:15,60.97,9110.0,0.0
1444,2130561,2018-11-04 04:30,61.0,9150.0,0.0
1445,2130561,2018-11-04 04:45,61.03,9220.0,0.0
1446,2130561,2018-11-04 05:00,61.05,9240.0,0.0
1447,2130561,2018-11-04 05:15,61.07,9270.0,0.0
1448,2130561,2018-11-04 05:30,61.11,9350.0,0.0
1449,2130561,2018-11-04 05:45,61.13,9340.0,0.0
1450,2130561,2018-11-04 06:00,61.17,9460.0,0.0
1451,2130561,2018-11-04 06:15,61.2,9540.0,0.0
1452,2130561,2018-11-04 06:30,61.23,9530.0,0.0
1453,2130561,2018-11-04 06:45,61.27,9660.0,0.0
1454,2130561,2018-11-04 07:00,61.3,9660.0,0.0
1455,2130561,2018-11-04 07:15,61.34,9740.0,0.0
1456,2130561,2018-11-04 07:30,61.37,9780.0,0.0
1457,2130561,2018-11-04 07:45,61.42,9880.0,0.0
1458,2130561,2018-11-04 08:00,61.45,9910.0,0.0
1459,2130561,2018-11-04 08:15,61.49,9960.0,0.0
1460,2130561,2018-11-04 08:30,61.54,10100.0,0.0
1461,2130561,2018-11-04 08:45,61.57,10100.0,0.0
1462,2130561,2018-11-04 09:00,61.62,10200.0,0.0
1463,2130561,2018-11-04 09:15,61.65,10200.0,0.0
1464,2130561,2018-11-04 09:30,61.7,10300.0,0.0
1465,2130561,2018-11-04 09:45,61.73,10300.0,0.0
1466,2130561,2018-11-04 10:00,61.78,10400.0,0.0
1467,2130561,2018-11-04 10:15,61.82,10400.0,0.0
1468,2130561,2018-11-04 10:30,61.86,10500.0,0.0
1469,2130561,2018-11-04 10:45,61.88,10400.0,0.0
1470,2130561,2018-11-04 11:00,61.92,10400.0,0.0
1471,2130561,2018-11-04 11:15,61.95,10400.0,0.0
1472,2130561,2018-11-04 11:30,61.98,10400.0,0.0
1473,2130561,2018-11-04 11:45,62.0,10500.0,0.0
1474,2130561,2018-11-04 12:00,62.02,10400.0,0.0
1475,2130561,2018-11-04 12:15,62.05,10400.0,0.0
1476,2130561,2018-11-04 12:30,62.07,10400.0,0.0
1477,2130561,2018-11-04 12:45,62.08,10400.0,0.0
1478,2130561,2018-11-04 13:00,62.1,10400.0,0.0
1479,2130561,2018-11-04 13:15,62.1,10300.0,0.0
1480,2130561,2018-11-04 13:30,62.11,10200.0,0.0
1481,2130561,2018-11-04 13:45,62.12,10200.0,0.0
1482,2130561,2018-11-04 14:00,62.13,10200.0,0.0
1483,2130561,2018-11-04 14:15,62.12,10200.0,0.0
1484,2130561,2018-11-04 14:30,62.12,10100.0,0.0
1485,2130561,2018-11-04 14:45,62.12,10100.0,0.0
1486,2130561,2018-11-04 15:00,62.11,9960.0,0.0
1487,2130561,2018-11-04 15:15,62.1,9950.0,0.0
1488,2130561,2018-11-04 15:30,62.09,9890.0,0.0
1489,2130561,2018-11-04 15:45,62.08,9830.0,0.0
1490,2130561,2018-11-04 16:00,62.07,9820.0,0.0
1491,2130561,2018-11-04 16:15,62.05,9750.0,0.0
1492,2130561,2018-11-04 16:30,62.03,9680.0,0.0
1493,2130561,2018-11-04 16:45,62.01,9610.0,0.0
1494,2130561,2018-11-04 17:00,62.0,9600.0,0.0
1495,2130561,2018-11-04 17:15,61.97,9520.0,0.0
1496,2130561,2018-11-04 17:30,61.96,9560.0,0.0
1497,2130561,2018-11-04 17:45,61.93,9470.0,0.0
1498,2130561,2018-11-04 18:00,61.91,9410.0,0.0
1499,2130561,2018-11-04 18:15,61.89,9430.0,0.0
1500,2130561,2018-11-04 18:30,61.87,9360.0,0.0
1501,2130561,2018-11-04 18:45,61.85,9390.0,0.0
1502,2130561,2018-11-04 19:00,61.83,9360.0,0.0
1503,2130561,2018-11-04 19:15,61.8,9280.0,0.0
1504,2130561,2018-11-04 19:30,61.79,9320.0,0.0
1505,2130561,2018-11-04 19:45,61.78,9360.0,0.0
1506,2130561,2018-11-04 20:00,61.77,9390.0,0.0
1507,2130561,2018-11-04 20:15,61.75,9410.0,0.0
1508,2130561,2018-11-04 20:30,61.75,9460.0,0.0
1509,2130561,2018-11-04 20:45,61.74,9450.0,0.0
1510,2130561,2018-11-04 21:00,61.75,9550.0,0.0
1511,2130561,2018-11-04 21:15,61.76,9690.0,0.0
1512,2130561,2018-11-04 21:30,61.77,9750.0,0.0
1513,2130561,2018-11-04 21:45,61.78,9850.0,0.01
1514,2130561,2018-11-04 22:00,61.8,9910.0,0.03
1515,2130561,2018-11-04 22:15,61.81,9930.0,0.06
1516,2130561,2018-11-04 22:30,61.84,10000.0,0.06
1517,2130561,2018-11-04 22:45,61.87,10200.0,0.05
1518,2130561,2018-11-04 23:00,61.89,10200.0,0.01
1519,2130561,2018-11-04 23:15,61.93,10400.0,0.03
1520,2130561,2018-11-04 23:30,61.96,10400.0,0.01
1521,2130561,2018-11-04 23:45,61.99,10400.0,0.01
1522,2130561,2018-11-05 00:00,62.02,10500.0,0.0
1523,2130561,2018-11-05 00:15,62.05,10500.0,0.0
1524,2130561,2018-11-05 00:30,62.07,10500.0,0.0
1525,2130561,2018-11-05 00:45,62.11,10600.0,0.0
1526,2130561,2018-11-05 01:00,62.15,10700.0,0.0
1527,2130561,2018-11-05 01:15,62.18,10700.0,0.0
1528,2130561,2018-11-05 01:30,62.2,10700.0,0.0
1529,2130561,2018-11-05 01:45,62.23,10700.0,0.0
1530,2130561,2018-11-05 02:00,62.26,10700.0,0.0
1531,2130561,2018-11-05 02:15,62.28,10700.0,0.0
1532,2130561,2018-11-05 02:30,62.31,10800.0,0.0
1533,2130561,2018-11-05 02:45,62.33,10800.0,0.0
1534,2130561,2018-11-05 03:00,62.35,10700.0,0.0
1535,2130561,2018-11-05 03:15,62.37,10800.0,0.0
1536,2130561,2018-11-05 03:30,62.39,10800.0,0.0
1537,2130561,2018-11-05 03:45,62.41,10800.0,0.0
1538,2130561,2018-11-05 04:00,62.42,10700.0,0.0
1539,2130561,2018-11-05 04:15,62.45,10800.0,0.02
1540,2130561,2018-11-05 04:30,62.47,10800.0,0.01
1541,2130561,2018-11-05 04:45,62.49,10900.0,0.0
1542,2130561,2018-11-05 05:00,62.5,10900.0,0.0
1543,2130561,2018-11-05 05:15,62.53,10900.0,0.01
1544,2130561,2018-11-05 05:30,62.55,10900.0,0.0
1545,2130561,2018-11-05 05:45,62.57,11000.0,0.0
1546,2130561,2018-11-05 06:00,62.59,11000.0,0.0
1547,2130561,2018-11-05 06:15,62.6,11000.0,0.0
1548,2130561,2018-11-05 06:30,62.64,11100.0,0.0
1549,2130561,2018-11-05 06:45,62.67,11200.0,0.0
1550,2130561,2018-11-05 07:00,62.71,11300.0,0.0
1551,2130561,2018-11-05 07:15,62.73,11400.0,0.01
1552,2130561,2018-11-05 07:30,62.76,11400.0,0.0
1553,2130561,2018-11-05 07:45,62.79,11400.0,0.0
1554,2130561,2018-11-05 08:00,62.83,11500.0,0.0
1555,2130561,2018-11-05 08:15,62.85,11500.0,0.0
1556,2130561,2018-11-05 08:30,62.9,11700.0,0.0
1557,2130561,2018-11-05 08:45,62.94,11800.0,0.0
1558,2130561,2018-11-05 09:00,62.97,11800.0,0.0
